,Name,Platform,Year,Genre,Publisher,Na Sales,Eu Sales,Jp Sales,Other Sales,Global Sales,Console Type,Console Manufacturer,Console Released,Console Discontinued,Consoles Sold
23,Grand Theft Auto V,Xbox 360,2013,Action,Take-Two Interactive,9.63,5.31,0.06,1.38,16.38,Home,Microsoft,2005,2016,84.0
24,Grand Theft Auto: Vice City,PlayStation 2,2002,Action,Take-Two Interactive,8.41,5.49,0.47,1.78,16.15,Home,Sony,2000,2013,155.0
25,Pokemon Ruby/Pokemon Sapphire,Game Boy Advance,2002,Role-Playing,Nintendo,6.06,3.9,5.38,0.5,15.85,Handheld,Nintendo,2001,2010,81.51
26,Pokemon Black/Pokemon White,Nintendo DS,2010,Role-Playing,Nintendo,5.57,3.28,5.65,0.82,15.32,Handheld,Nintendo,2004,2013,154.02
27,Brain Age 2: More Training in Minutes a Day,Nintendo DS,2005,Puzzle,Nintendo,3.44,5.36,5.32,1.18,15.3,Handheld,Nintendo,2004,2013,154.02
28,Gran Turismo 3: A-Spec,PlayStation 2,2001,Racing,Sony Computer Entertainment,6.85,5.09,1.87,1.16,14.98,Home,Sony,2000,2013,155.0
29,Call of Duty: Modern Warfare 3,Xbox 360,2011,Shooter,Activision,9.03,4.28,0.13,1.32,14.76,Home,Microsoft,2005,2016,84.0
30,Pokémon Yellow: Special Pikachu Edition,Game Boy,1998,Role-Playing,Nintendo,5.89,5.04,3.12,0.59,14.64,Handheld,Nintendo,1989,2003,64.42
31,Call of Duty: Black Ops,Xbox 360,2010,Shooter,Activision,9.67,3.73,0.11,1.13,14.64,Home,Microsoft,2005,2016,84.0
32,Pokemon X/Pokemon Y,Nintendo 3DS,2013,Role-Playing,Nintendo,5.17,4.05,4.34,0.79,14.35,Handheld,Nintendo,2011,2020,75.94
33,Call of Duty: Black Ops 3,PlayStation 4,2015,Shooter,Activision,5.77,5.81,0.35,2.31,14.24,Home,Sony,2013,0,117.2
34,Call of Duty: Black Ops II,PlayStation 3,2012,Shooter,Activision,4.99,5.88,0.65,2.52,14.03,Home,Sony,2006,2017,87.4
35,Call of Duty: Black Ops II,Xbox 360,2012,Shooter,Activision,8.25,4.3,0.07,1.12,13.73,Home,Microsoft,2005,2016,84.0
36,Call of Duty: Modern Warfare 2,Xbox 360,2009,Shooter,Activision,8.52,3.63,0.08,1.29,13.51,Home,Microsoft,2005,2016,84.0
37,Call of Duty: Modern Warfare 3,PlayStation 3,2011,Shooter,Activision,5.54,5.82,0.49,1.62,13.46,Home,Sony,2006,2017,87.4
38,Grand Theft Auto III,PlayStation 2,2001,Action,Take-Two Interactive,6.99,4.51,0.3,1.3,13.1,Home,Sony,2000,2013,155.0
39,Super Smash Bros. Brawl,Wii,2008,Fighting,Nintendo,6.75,2.61,2.66,1.02,13.04,Home,Nintendo,2006,2013,101.63
40,Call of Duty: Black Ops,PlayStation 3,2010,Shooter,Activision,5.98,4.44,0.48,1.83,12.73,Home,Sony,2006,2017,87.4
41,Animal Crossing: Wild World,Nintendo DS,2005,Simulation,Nintendo,2.55,3.52,5.33,0.88,12.27,Handheld,Nintendo,2004,2013,154.02
42,Mario Kart 7,Nintendo 3DS,2011,Racing,Nintendo,4.74,3.91,2.67,0.89,12.21,Handheld,Nintendo,2011,2020,75.94
43,Halo 3,Xbox 360,2007,Shooter,Microsoft Game Studios,7.97,2.83,0.13,1.21,12.14,Home,Microsoft,2005,2016,84.0
44,Grand Theft Auto V,PlayStation 4,2014,Action,Take-Two Interactive,3.8,5.81,0.36,2.02,11.98,Home,Sony,2013,0,117.2
45,Pokemon HeartGold/Pokemon SoulSilver,Nintendo DS,2009,Action,Nintendo,4.4,2.77,3.96,0.77,11.9,Handheld,Nintendo,2004,2013,154.02
46,Super Mario 64,Nintendo 64,1996,Platform,Nintendo,6.91,2.85,1.91,0.23,11.89,Home,Nintendo,1996,2002,32.93
47,Gran Turismo 4,PlayStation 2,2004,Racing,Sony Computer Entertainment,3.01,0.01,1.1,7.53,11.66,Home,Sony,2000,2013,155.0
48,Super Mario Galaxy,Wii,2007,Platform,Nintendo,6.16,3.4,1.2,0.76,11.52,Home,Nintendo,2006,2013,101.63
49,Pokemon Omega Ruby/Pokemon Alpha Sapphire,Nintendo 3DS,2014,Role-Playing,Nintendo,4.23,3.37,3.08,0.65,11.33,Handheld,Nintendo,2011,2020,75.94
50,Super Mario Land 2: 6 Golden Coins,Game Boy,1992,Adventure,Nintendo,6.16,2.04,2.69,0.29,11.18,Handheld,Nintendo,1989,2003,64.42
51,Grand Theft Auto IV,Xbox 360,2008,Action,Take-Two Interactive,6.76,3.1,0.14,1.03,11.02,Home,Microsoft,2005,2016,84.0
52,Gran Turismo,PlayStation,1997,Racing,Sony Computer Entertainment,4.02,3.87,2.54,0.52,10.95,Home,Sony,1994,2006,102.49
53,Super Mario 3D Land,Nintendo 3DS,2011,Platform,Nintendo,4.89,2.99,2.13,0.78,10.79,Handheld,Nintendo,2011,2020,75.94
54,Gran Turismo 5,PlayStation 3,2010,Racing,Sony Computer Entertainment,2.96,4.88,0.81,2.12,10.77,Home,Sony,2006,2017,87.4
55,Call of Duty: Modern Warfare 2,PlayStation 3,2009,Shooter,Activision,4.99,3.69,0.38,1.63,10.69,Home,Sony,2006,2017,87.4
56,Grand Theft Auto IV,PlayStation 3,2008,Action,Take-Two Interactive,4.76,3.76,0.44,1.62,10.57,Home,Sony,2006,2017,87.4
57,Super Mario All-Stars,SNES/Super Famicom,1993,Platform,Nintendo,5.99,2.15,2.12,0.29,10.55,Home,Nintendo,1990,2003,49.1
58,Pokemon FireRed/Pokemon LeafGreen,Game Boy Advance,2004,Role-Playing,Nintendo,4.34,2.65,3.15,0.35,10.49,Handheld,Nintendo,2001,2010,81.51
59,Super Mario 64,Nintendo DS,2004,Platform,Nintendo,5.08,3.11,1.25,0.98,10.42,Handheld,Nintendo,2004,2013,154.02
60,Just Dance 3,Wii,2011,Misc,Ubisoft,6.05,3.15,0.0,1.07,10.26,Home,Nintendo,2006,2013,101.63
61,Call of Duty: Ghosts,Xbox 360,2013,Shooter,Activision,6.72,2.63,0.04,0.82,10.21,Home,Microsoft,2005,2016,84.0
62,Halo: Reach,Xbox 360,2010,Shooter,Microsoft Game Studios,7.03,1.98,0.08,0.78,9.88,Home,Microsoft,2005,2016,84.0
63,Mario Kart 64,Nintendo 64,1996,Racing,Nintendo,5.55,1.94,2.23,0.15,9.87,Home,Nintendo,1996,2002,32.93
64,New Super Mario Bros. 2,Nintendo 3DS,2012,Platform,Nintendo,3.66,3.07,2.47,0.63,9.82,Handheld,Nintendo,2011,2020,75.94
65,Halo 4,Xbox 360,2012,Shooter,Microsoft Game Studios,6.63,2.36,0.04,0.73,9.76,Home,Microsoft,2005,2016,84.0
66,Final Fantasy VII,PlayStation,1997,Role-Playing,Sony Computer Entertainment,3.01,2.47,3.28,0.96,9.72,Home,Sony,1994,2006,102.49
67,Call of Duty: Ghosts,PlayStation 3,2013,Shooter,Activision,4.09,3.73,0.38,1.38,9.59,Home,Sony,2006,2017,87.4
68,Just Dance 2,Wii,2010,Misc,Ubisoft,5.84,2.89,0.01,0.78,9.52,Home,Nintendo,2006,2013,101.63
69,Gran Turismo 2,PlayStation,1999,Racing,Sony Computer Entertainment,3.88,3.42,1.69,0.5,9.49,Home,Sony,1994,2006,102.49
70,Call of Duty 4: Modern Warfare,Xbox 360,2007,Shooter,Activision,5.91,2.38,0.13,0.9,9.32,Home,Microsoft,2005,2016,84.0
71,Donkey Kong Country,SNES/Super Famicom,1994,Platform,Nintendo,4.36,1.71,3.0,0.23,9.3,Home,Nintendo,1990,2003,49.1
72,Minecraft,Xbox 360,2013,Misc,Microsoft Game Studios,5.58,2.83,0.02,0.77,9.2,Home,Microsoft,2005,2016,84.0
73,Animal Crossing: New Leaf,Nintendo 3DS,2012,Simulation,Nintendo,2.01,2.32,4.36,0.41,9.09,Handheld,Nintendo,2011,2020,75.94
74,Mario Party DS,Nintendo DS,2007,Misc,Nintendo,4.46,1.88,1.98,0.7,9.02,Handheld,Nintendo,2004,2013,154.02
75,The Elder Scrolls V: Skyrim,Xbox 360,2011,Role-Playing,Bethesda Softworks,5.03,2.86,0.1,0.85,8.84,Home,Microsoft,2005,2016,84.0
76,Super Mario Kart,SNES/Super Famicom,1992,Racing,Nintendo,3.54,1.24,3.81,0.18,8.76,Home,Nintendo,1990,2003,49.1
77,FIFA 16,PlayStation 4,2015,Sports,Electronic Arts,1.11,6.06,0.06,1.26,8.49,Home,Sony,2013,0,117.2
78,Wii Party,Wii,2010,Misc,Nintendo,1.79,3.53,2.49,0.68,8.49,Home,Nintendo,2006,2013,101.63
79,Halo 2,Xbox,2004,Shooter,Microsoft Game Studios,6.82,1.53,0.05,0.08,8.49,Home,Microsoft,2001,2009,24.0
80,Mario Party 8,Wii,2007,Misc,Nintendo,3.81,2.3,1.58,0.73,8.42,Home,Nintendo,2006,2013,101.63
81,Pokemon Black 2/Pokemon White 2,Nintendo DS,2012,Role-Playing,Nintendo,2.91,1.86,3.14,0.43,8.33,Handheld,Nintendo,2004,2013,154.02
82,FIFA Soccer 13,PlayStation 3,2012,Action,Electronic Arts,1.06,5.05,0.13,2.01,8.24,Home,Sony,2006,2017,87.4
83,GoldenEye 007,Nintendo 64,1997,Shooter,Nintendo,5.8,2.01,0.13,0.15,8.09,Home,Nintendo,1996,2002,32.93
84,Mario & Sonic at the Olympic Games,Wii,2007,Sports,Sega,2.58,3.9,0.66,0.91,8.06,Home,Nintendo,2006,2013,101.63
85,Final Fantasy X,PlayStation 2,2001,Role-Playing,Sony Computer Entertainment,2.91,2.07,2.73,0.33,8.05,Home,Sony,2000,2013,155.0
86,Final Fantasy VIII,PlayStation,1999,Role-Playing,SquareSoft,2.28,1.72,3.63,0.23,7.86,Home,Sony,1994,2006,102.49
87,Pokémon Platinum Version,Nintendo DS,2008,Role-Playing,Nintendo,2.82,1.78,2.69,0.55,7.84,Handheld,Nintendo,2004,2013,154.02
88,Pac-Man,Atari 2600,1982,Puzzle,Atari,7.28,0.45,0.0,0.08,7.81,Home,Atari,1977,1992,30.0
89,Grand Theft Auto: Liberty City Stories,PlayStation Portable,2005,Action,Take-Two Interactive,2.9,2.83,0.24,1.75,7.72,Handheld,Sony,2004,2014,82.0
90,Super Mario Galaxy 2,Wii,2010,Platform,Nintendo,3.66,2.42,0.98,0.64,7.69,Home,Nintendo,2006,2013,101.63
91,Star Wars Battlefront (2015),PlayStation 4,2015,Shooter,Electronic Arts,2.93,3.29,0.22,1.23,7.67,Home,Sony,2013,0,117.2
92,Call of Duty: Advanced Warfare,PlayStation 4,2014,Shooter,Activision,2.8,3.3,0.14,1.37,7.6,Home,Sony,2013,0,117.2
93,The Legend of Zelda: Ocarina of Time,Nintendo 64,1998,Action,Nintendo,4.1,1.89,1.45,0.16,7.6,Home,Nintendo,1996,2002,32.93
94,Crash Bandicoot 2: Cortex Strikes Back,PlayStation,1997,Platform,Sony Computer Entertainment,3.78,2.17,1.31,0.31,7.58,Home,Sony,1994,2006,102.49
95,Super Mario Bros. 2,NES/Famicom,1988,Platform,Nintendo,5.39,1.18,0.7,0.19,7.46,Home,Nintendo,1983,2003,61.91
96,Super Smash Bros. for Wii U and 3DS,Nintendo 3DS,2014,Fighting,Nintendo,3.24,1.35,2.42,0.43,7.45,Handheld,Nintendo,2011,2020,75.94
97,Call of Duty: World at War,Xbox 360,2008,Shooter,Activision,4.79,1.9,0.0,0.69,7.37,Home,Microsoft,2005,2016,84.0
98,Battlefield 3,Xbox 360,2011,Shooter,Electronic Arts,4.46,2.13,0.06,0.69,7.34,Home,Microsoft,2005,2016,84.0
99,The Legend of Zelda: Twilight Princess,Wii,2006,Action,Nintendo,3.83,2.19,0.6,0.7,7.31,Home,Nintendo,2006,2013,101.63
100,Call of Duty: Black Ops 3,Xbox One,2015,Shooter,Activision,4.52,2.09,0.01,0.67,7.3,Home,Microsoft,2013,2020,58.5
101,Just Dance,Wii,2009,Misc,Ubisoft,3.51,3.03,0.0,0.73,7.27,Home,Nintendo,2006,2013,101.63
102,Battlefield 3,PlayStation 3,2011,Shooter,Electronic Arts,2.85,2.93,0.35,1.1,7.23,Home,Sony,2006,2017,87.4
103,Need for Speed Underground,PlayStation 2,2003,Racing,Electronic Arts,3.27,2.83,0.08,1.02,7.2,Home,Sony,2000,2013,155.0
104,Tekken 3,PlayStation,1998,Fighting,Sony Computer Entertainment,3.27,2.22,1.4,0.29,7.16,Home,Sony,1994,2006,102.49
105,Crash Bandicoot 3: Warped,PlayStation,1998,Platform,Sony Computer Entertainment,3.68,1.75,1.42,0.28,7.13,Home,Sony,1994,2006,102.49
106,Super Smash Bros. Melee,GameCube,2001,Fighting,Nintendo,4.41,1.04,1.39,0.22,7.07,Home,Nintendo,2001,2007,21.74
107,Mario Kart 8,Wii U,2014,Racing,Nintendo,3.13,2.07,1.27,0.49,6.96,Home,Nintendo,2012,2017,13.56
108,Fallout 4,PlayStation 4,2015,Role-Playing,Bethesda Softworks,2.47,3.15,0.24,1.1,6.96,Home,Sony,2013,0,117.2
109,Mario Kart: Double Dash!!,GameCube,2003,Racing,Nintendo,4.12,1.77,0.87,0.19,6.95,Home,Nintendo,2001,2007,21.74
110,Just Dance 4,Wii,2012,Misc,Ubisoft,4.14,2.21,0.0,0.56,6.91,Home,Nintendo,2006,2013,101.63
111,FIFA 14,PlayStation 3,2013,Sports,Electronic Arts,0.78,4.32,0.07,1.73,6.9,Home,Sony,2006,2017,87.4
112,Need for Speed Underground 2,PlayStation 2,2004,Racing,Electronic Arts,2.71,3.02,0.08,1.09,6.9,Home,Sony,2000,2013,155.0
113,Medal of Honor: Frontline,PlayStation 2,2002,Shooter,Electronic Arts,2.93,2.75,0.17,0.99,6.83,Home,Sony,2000,2013,155.0
114,Uncharted 3: Drake's Deception,PlayStation 3,2011,Action,Sony Computer Entertainment,2.77,2.8,0.19,1.06,6.83,Home,Sony,2006,2017,87.4
115,Crash Bandicoot,PlayStation,1996,Platform,Sony Computer Entertainment,3.23,2.35,0.94,0.3,6.82,Home,Sony,1994,2006,102.49
116,Zumba Fitness,Wii,2010,Sports,505 Games,3.5,2.64,0.0,0.67,6.81,Home,Nintendo,2006,2013,101.63
117,Gears of War 2,Xbox 360,2008,Shooter,Microsoft Game Studios,4.15,1.92,0.06,0.64,6.76,Home,Microsoft,2005,2016,84.0
118,Uncharted 2: Among Thieves,PlayStation 3,2009,Action,Sony Computer Entertainment,3.27,2.25,0.21,1.0,6.73,Home,Sony,2006,2017,87.4
119,Call of Duty 4: Modern Warfare,PlayStation 3,2007,Shooter,Activision,3.1,2.3,0.28,1.04,6.72,Home,Sony,2006,2017,87.4
120,FIFA 12,PlayStation 3,2011,Sports,Electronic Arts,0.84,4.32,0.11,1.42,6.69,Home,Sony,2006,2017,87.4
121,Big Brain Academy,Nintendo DS,2005,Misc,Nintendo,1.67,2.78,1.6,0.62,6.67,Handheld,Nintendo,2004,2013,154.02
122,Red Dead Redemption,PlayStation 3,2010,Action,Take-Two Interactive,2.79,2.61,0.17,1.03,6.6,Home,Sony,2006,2017,87.4
123,FIFA 15,PlayStation 4,2014,Sports,Electronic Arts,0.79,4.29,0.05,1.47,6.59,Home,Sony,2013,0,117.2
124,Donkey Kong Country Returns,Wii,2010,Platform,Nintendo,3.25,1.84,1.03,0.47,6.59,Home,Nintendo,2006,2013,101.63
125,The Elder Scrolls V: Skyrim,PlayStation 3,2011,Role-Playing,Bethesda Softworks,2.55,2.71,0.25,1.05,6.56,Home,Sony,2006,2017,87.4
126,The Legend of Zelda,NES/Famicom,1986,Action,Nintendo,3.74,0.93,1.69,0.14,6.51,Home,Nintendo,1983,2003,61.91
127,Assassin's Creed III,PlayStation 3,2012,Action,Ubisoft,2.64,2.56,0.16,1.14,6.5,Home,Sony,2006,2017,87.4
128,Halo: Combat Evolved,Xbox,2001,Shooter,Microsoft Game Studios,4.98,1.3,0.08,0.07,6.43,Home,Microsoft,2001,2009,24.0
129,Pokémon Emerald Version,Game Boy Advance,2004,Role-Playing,Nintendo,2.57,1.58,2.06,0.21,6.41,Handheld,Nintendo,2001,2010,81.51
130,Kingdom Hearts,PlayStation 2,2002,Role-Playing,Sony Computer Entertainment,3.64,1.2,1.49,0.07,6.4,Home,Sony,2000,2013,155.0
131,Pokémon Crystal Version,Game Boy,2000,Role-Playing,Nintendo,2.55,1.56,1.29,0.99,6.39,Handheld,Nintendo,1989,2003,64.42
132,Halo 3: ODST,Xbox 360,2009,Shooter,Microsoft Game Studios,4.34,1.35,0.06,0.61,6.36,Home,Microsoft,2005,2016,84.0
133,Red Dead Redemption,Xbox 360,2010,Action,Take-Two Interactive,3.7,1.97,0.09,0.57,6.34,Home,Microsoft,2005,2016,84.0
134,Super Mario Sunshine,GameCube,2002,Platform,Nintendo,4.01,1.26,0.87,0.17,6.31,Home,Nintendo,2001,2007,21.74
135,Street Fighter II: The World Warrior,SNES/Super Famicom,1992,Fighting,Capcom,2.47,0.83,2.87,0.12,6.3,Home,Nintendo,1990,2003,49.1
136,Driver,PlayStation,1999,Action,GT Interactive,3.11,2.8,0.02,0.33,6.27,Home,Sony,1994,2006,102.49
137,Kinect Sports,Xbox 360,2010,Sports,Microsoft Game Studios,3.92,1.78,0.03,0.51,6.24,Home,Microsoft,2005,2016,84.0
138,Gears of War 3,Xbox 360,2011,Shooter,Microsoft Game Studios,4.05,1.62,0.07,0.49,6.24,Home,Microsoft,2005,2016,84.0
139,Gears of War,Xbox 360,2006,Shooter,Microsoft Game Studios,3.54,1.9,0.07,0.6,6.11,Home,Microsoft,2005,2016,84.0
140,Metal Gear Solid 2: Sons of Liberty,PlayStation 2,2001,Action,Konami Digital Entertainment,2.45,2.01,0.87,0.72,6.05,Home,Sony,2000,2013,155.0
141,Sonic the Hedgehog 2,Sega Genesis/Mega Drive,1992,Platform,Sega,4.47,1.2,0.16,0.19,6.03,Home,Sega,1988,1997,30.75
142,Metal Gear Solid 4: Guns of the Patriots,PlayStation 3,2008,Action,Konami Digital Entertainment,2.63,1.74,0.83,0.83,6.03,Home,Sony,2006,2017,87.4
143,Metal Gear Solid,PlayStation,1998,Action,Konami Digital Entertainment,3.18,1.83,0.78,0.24,6.03,Home,Sony,1994,2006,102.49
144,The Last of Us,PlayStation 3,2013,Action,Sony Computer Entertainment Europe,2.41,2.28,0.28,1.01,5.99,Home,Sony,2006,2017,87.4
145,Final Fantasy XII,PlayStation 2,2006,Role-Playing,Square Enix,1.88,0.0,2.33,1.74,5.95,Home,Sony,2000,2013,155.0
146,LittleBigPlanet,PlayStation 3,2008,Platform,Sony Computer Entertainment,2.8,2.05,0.17,0.9,5.92,Home,Sony,2006,2017,87.4
147,Dragon Quest IX: Sentinels of the Starry Skies,Nintendo DS,2009,Role-Playing,Nintendo,0.66,0.69,4.35,0.15,5.84,Handheld,Nintendo,2004,2013,154.02
148,LEGO Star Wars: The Complete Saga,Wii,2007,Action,LucasArts,3.66,1.63,0.0,0.53,5.83,Home,Nintendo,2006,2013,101.63
149,Resident Evil 2,PlayStation,1998,Action,Virgin Interactive,1.88,1.47,2.02,0.45,5.82,Home,Sony,1994,2006,102.49
150,Tekken 2,PlayStation,1996,Fighting,Sony Computer Entertainment,2.26,1.89,1.36,0.23,5.74,Home,Sony,1994,2006,102.49
151,Cooking Mama,Nintendo DS,2006,Simulation,505 Games,3.13,1.94,0.07,0.58,5.72,Handheld,Nintendo,2004,2013,154.02
152,Destiny,PlayStation 4,2014,Shooter,Activision,2.49,2.05,0.16,0.96,5.65,Home,Sony,2013,0,117.2
153,Tetris,NES/Famicom,1988,Puzzle,Nintendo,2.97,0.69,1.81,0.11,5.58,Home,Nintendo,1983,2003,61.91
154,Assassin's Creed II,PlayStation 3,2009,Action,Ubisoft,2.54,1.95,0.21,0.87,5.57,Home,Sony,2006,2017,87.4
155,Super Smash Bros.,Nintendo 64,1999,Fighting,Nintendo,2.95,0.6,1.97,0.04,5.55,Home,Nintendo,1996,2002,32.93
156,Assassin's Creed,Xbox 360,2007,Adventure,Ubisoft,3.28,1.65,0.07,0.55,5.55,Home,Microsoft,2005,2016,84.0
157,Batman: Arkham City,PlayStation 3,2011,Action,Warner Bros. Interactive Entertainment,2.7,1.91,0.11,0.8,5.53,Home,Sony,2006,2017,87.4
158,Forza Motorsport 3,Xbox 360,2009,Racing,Microsoft Game Studios,2.99,1.92,0.1,0.51,5.51,Home,Microsoft,2005,2016,84.0
159,Monster Hunter Freedom Unite,PlayStation Portable,2008,Role-Playing,Capcom,0.47,0.57,4.13,0.34,5.5,Handheld,Sony,2004,2014,82.0
160,Super Mario Advance,Game Boy Advance,2001,Platform,Nintendo,3.14,1.24,0.91,0.2,5.49,Handheld,Nintendo,2001,2010,81.51
161,Mario Kart: Super Circuit,Game Boy Advance,2001,Racing,Nintendo,2.62,1.64,0.99,0.23,5.47,Handheld,Nintendo,2001,2010,81.51
162,Super Mario World,Game Boy Advance,2001,Platform,Nintendo,3.21,1.11,0.95,0.2,5.46,Handheld,Nintendo,2001,2010,81.51
163,Pokemon Stadium,Nintendo 64,1999,Strategy,Nintendo,3.18,1.24,0.94,0.09,5.45,Home,Nintendo,1996,2002,32.93
164,Call of Duty: World at War,PlayStation 3,2008,Shooter,Activision,2.72,1.87,0.0,0.84,5.43,Home,Sony,2006,2017,87.4
165,Crash Bandicoot: The Wrath of Cortex,PlayStation 2,2001,Platform,Universal Interactive,2.07,2.29,0.24,0.82,5.42,Home,Sony,2000,2013,155.0
166,Minecraft,PlayStation 3,2014,Misc,Sony Computer Entertainment,1.97,2.51,0.0,0.94,5.42,Home,Sony,2006,2017,87.4
167,Final Fantasy XIII,PlayStation 3,2009,Role-Playing,Square Enix,1.74,1.24,1.87,0.52,5.36,Home,Sony,2006,2017,87.4
168,Dr. Mario,Game Boy,1989,Puzzle,Nintendo,2.18,0.96,2.0,0.2,5.34,Handheld,Nintendo,1989,2003,64.42
169,Pokemon Pinball,Game Boy,1999,Misc,Nintendo,3.02,1.12,1.01,0.16,5.31,Handheld,Nintendo,1989,2003,64.42
170,Assassin's Creed III,Xbox 360,2012,Action,Ubisoft,3.13,1.71,0.03,0.44,5.3,Home,Microsoft,2005,2016,84.0
171,Final Fantasy IX,PlayStation,2000,Role-Playing,SquareSoft,1.62,0.77,2.78,0.14,5.3,Home,Sony,1994,2006,102.49
172,Final Fantasy X-2,PlayStation 2,2003,Role-Playing,Electronic Arts,1.92,1.08,2.11,0.17,5.29,Home,Sony,2000,2013,155.0
173,Donkey Kong 64,Nintendo 64,1999,Platform,Nintendo,3.33,0.79,1.09,0.06,5.27,Home,Nintendo,1996,2002,32.93
174,Assassin's Creed II,Xbox 360,2009,Action,Ubisoft,3.1,1.56,0.08,0.51,5.27,Home,Microsoft,2005,2016,84.0
175,Professor Layton and the Curious Village,Nintendo DS,2007,Puzzle,Nintendo,1.22,2.48,1.03,0.52,5.26,Handheld,Nintendo,2004,2013,154.02
176,Tomb Raider II,PlayStation,1997,Action,Eidos Interactive,2.3,2.46,0.2,0.28,5.24,Home,Sony,1994,2006,102.49
177,Madden NFL 2004,PlayStation 2,0,Sports,Electronic Arts,4.26,0.26,0.01,0.71,5.23,Home,Sony,2000,2013,155.0
178,Dragon Quest VIII: Journey of the Cursed King,PlayStation 2,2004,Role-Playing,Square Enix,0.65,0.75,3.61,0.2,5.21,Home,Sony,2000,2013,155.0
179,Super Mario Bros. 3,Game Boy Advance,2003,Platform,Nintendo,2.93,1.25,0.83,0.2,5.2,Handheld,Nintendo,2001,2010,81.51
180,New Super Mario Bros. U,Wii U,2012,Platform,Nintendo,2.32,1.3,1.27,0.31,5.19,Home,Nintendo,2012,2017,13.56
181,Super Mario Land 3: Wario Land,Game Boy,1994,Platform,Nintendo,2.49,0.98,1.57,0.15,5.19,Handheld,Nintendo,1989,2003,64.42
182,FIFA Soccer 13,Xbox 360,2012,Action,Electronic Arts,1.08,3.48,0.03,0.58,5.18,Home,Microsoft,2005,2016,84.0
183,The Legend of Zelda: Phantom Hourglass,Nintendo DS,2007,Action,Nintendo,1.9,1.83,0.95,0.49,5.17,Handheld,Nintendo,2004,2013,154.02
